PassengerId,CryoSleep,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,Transported,HomePlanet_Earth,HomePlanet_Europa,HomePlanet_Mars,HomePlanet_unknown,Destination_55 Cancri e,Destination_PSO J318.5-22,Destination_TRAPPIST-1e,Destination_unknown,Cabin_Deck,Cabin_Num,Cabin_Side
7118_01,False,17.0,0.0,0.0,1381.0,2.0,0.0,0.0,Jimmya Campson,False,True,False,False,False,False,True,False,False,F,1475.0,P
7119_01,False,20.0,0.0,415.0,479.0,0.0,1019.0,239.0,Blancy Morrows,False,True,False,False,False,False,False,True,False,F,1476.0,P
7120_01,False,22.0,0.0,0.0,0.0,0.0,0.0,1201.0,Joandy Rutler,False,True,False,False,False,False,False,True,False,F,1363.0,S
7121_01,True,23.0,0.0,0.0,0.0,0.0,0.0,0.0,Alkurak Dressink,True,False,True,False,False,True,False,False,False,B,269.0,S
7121_02,True,22.0,0.0,0.0,0.0,0.0,0.0,0.0,Pulchib Dressink,True,False,True,False,False,True,False,False,False,B,269.0,S
7126_01,False,29.0,0.0,3.0,0.0,664.0,683.0,34.0,Ivaney Giller,False,True,False,False,False,False,False,False,True,F,1366.0,S
7127_01,False,,0.0,0.0,4155.0,0.0,1368.0,42.0,Dira Belstrut,False,False,True,False,False,False,False,True,False,B,237.0,P
7127_02,True,31.0,0.0,0.0,0.0,0.0,0.0,0.0,Okulk Belstrut,True,False,True,False,False,False,False,True,False,B,237.0,P
7128_01,False,37.0,0.0,1.0,4462.0,1.0,9206.0,3.0,Mirara Catimod,False,False,True,False,False,True,False,False,False,B,238.0,P
7128_02,False,44.0,0.0,0.0,4322.0,3.0,153.0,52.0,Raston Dightent,True,False,True,False,False,True,False,False,False,B,238.0,P
7128_03,False,34.0,0.0,0.0,2612.0,1.0,131.0,2714.0,Polah Dightent,False,False,True,False,False,True,False,False,False,B,238.0,P
7132_01,False,23.0,0.0,602.0,0.0,0.0,0.0,24.0,Dandy Hamcmahon,False,True,False,False,False,True,False,False,False,G,1165.0,S
7133_01,False,18.0,0.0,457.0,0.0,11.0,335.0,0.0,Tammyl Delangleton,False,True,False,False,False,False,False,True,False,F,1368.0,S
7134_01,True,18.0,0.0,0.0,0.0,0.0,0.0,0.0,Heidie Kimpson,True,True,False,False,False,False,True,False,False,G,1148.0,P
7137_01,False,23.0,0.0,0.0,134.0,482.0,0.0,27.0,Gabrin Duffmaney,False,True,False,False,False,False,False,True,False,F,1479.0,P
7140_01,False,18.0,0.0,0.0,10.0,0.0,0.0,738.0,Ninald Fryersonis,False,True,False,False,False,False,False,True,False,F,1371.0,S
7142_01,False,22.0,0.0,0.0,0.0,1128.0,0.0,45.0,Muew Pre,False,False,False,True,False,False,False,True,False,E,474.0,S
7142_02,False,10.0,0.0,0.0,0.0,0.0,0.0,0.0,Gibil Pre,True,False,False,True,False,False,False,True,False,E,474.0,S
7142_03,True,,0.0,0.0,0.0,0.0,0.0,0.0,Peefox Pre,False,False,False,True,False,False,False,True,False,E,474.0,S
7143_01,False,31.0,0.0,907.0,0.0,437.0,2.0,0.0,Losp Buche,False,False,False,True,False,False,False,True,False,F,1372.0,S
7144_01,True,48.0,0.0,0.0,0.0,0.0,0.0,0.0,Heald Snowaney,False,True,False,False,False,False,False,True,False,G,1150.0,P
7148_01,False,51.0,1.0,0.0,287.0,0.0,1442.0,66.0,Ranark Patimonne,True,False,True,False,False,True,False,False,False,A,87.0,S
7149_01,True,25.0,0.0,0.0,0.0,0.0,0.0,0.0,Clech Dato,True,False,False,True,False,False,True,False,False,F,1482.0,P
7151_01,False,32.0,0.0,288.0,0.0,592.0,670.0,40.0,Tops Chen,False,False,False,True,False,False,False,True,False,E,459.0,P
7152_01,False,8.0,0.0,0.0,0.0,0.0,0.0,0.0,Diandi Domington,True,True,False,False,False,False,False,True,False,G,1167.0,S
7152_02,True,49.0,0.0,0.0,0.0,0.0,0.0,0.0,Royce Domington,True,True,False,False,False,False,True,False,False,G,1167.0,S
7155_01,False,28.0,0.0,0.0,0.0,0.0,669.0,16.0,Troyra Cames,False,True,False,False,False,False,True,False,False,F,1375.0,S
7156_01,False,3.0,0.0,0.0,0.0,0.0,0.0,0.0,Lig Ramad,True,False,False,True,False,False,False,True,False,E,475.0,S
7156_02,False,,0.0,0.0,0.0,0.0,0.0,0.0,Repart Ramad,True,False,False,True,False,False,False,True,False,E,475.0,S
7156_03,True,31.0,0.0,0.0,0.0,0.0,0.0,0.0,Pigars Ramad,True,False,False,True,False,False,False,True,False,E,475.0,S
7156_04,False,11.0,0.0,0.0,0.0,0.0,0.0,0.0,Mele Ramad,True,False,False,True,False,False,False,True,False,E,475.0,S
7157_01,True,27.0,0.0,0.0,0.0,0.0,0.0,0.0,Unchex Must,True,False,False,True,False,False,False,True,False,,,
7157_02,False,33.0,0.0,1631.0,0.0,754.0,0.0,0.0,Terek Must,False,False,False,True,False,False,False,True,False,D,219.0,S
7159_01,True,32.0,0.0,0.0,0.0,0.0,0.0,0.0,Alrairk Perable,True,False,True,False,False,False,True,False,False,C,263.0,S
7160_01,True,20.0,0.0,0.0,0.0,0.0,0.0,0.0,Pennie Headardyer,True,True,False,False,False,False,False,True,False,G,1152.0,P
7161_01,False,33.0,0.0,0.0,3624.0,0.0,1537.0,498.0,Schyon Gealably,False,False,True,False,False,False,False,True,False,E,476.0,S
7162_01,False,65.0,0.0,43.0,21.0,22.0,50.0,731.0,Bland Pernard,False,True,False,False,False,False,False,True,False,F,1485.0,P
7165_01,True,18.0,0.0,0.0,0.0,0.0,0.0,0.0,Hal Walé,True,False,False,True,False,False,False,True,False,F,1377.0,S
7166_01,False,19.0,0.0,862.0,0.0,5.0,2032.0,0.0,Cinst Purte,False,False,False,True,False,False,False,True,False,F,1378.0,S
7167_01,False,33.0,0.0,0.0,3676.0,0.0,1743.0,1.0,Dyonif Noxnuther,True,False,True,False,False,True,False,False,False,B,270.0,S
7168_01,False,,0.0,0.0,11.0,793.0,0.0,84.0,Duana Mccard,True,True,False,False,False,False,False,True,False,G,1168.0,S
7170_01,True,31.0,0.0,0.0,0.0,0.0,0.0,0.0,Hellia Peckerson,False,True,False,False,False,False,True,False,False,G,1154.0,P
7171_01,True,37.0,0.0,0.0,0.0,0.0,0.0,0.0,Stancy Wardendez,True,True,False,False,False,False,False,True,False,G,1155.0,P
7173_01,True,19.0,0.0,0.0,0.0,0.0,0.0,0.0,Cline Alldson,True,True,False,False,False,False,True,False,False,G,1156.0,P
7175_01,False,18.0,0.0,0.0,0.0,773.0,0.0,4.0,Lulah Ramoran,False,True,False,False,False,False,False,True,False,F,1486.0,P
7176_01,True,47.0,0.0,0.0,0.0,0.0,0.0,0.0,Caston Chhaft,True,False,True,False,False,True,False,False,False,C,232.0,P
7176_02,False,26.0,0.0,0.0,6050.0,0.0,662.0,920.0,Kochard Chhaft,False,False,True,False,False,False,False,True,False,C,232.0,P
7176_03,False,25.0,0.0,0.0,3590.0,0.0,27.0,0.0,Sadlami Chhaft,True,False,True,False,False,False,False,True,False,C,232.0,P
7177_01,False,38.0,False,102.0,12.0,14.0,669.0,0.0,Curtle Medington,False,True,False,False,False,False,False,True,False,F,1380.0,S
7179_01,False,53.0,0.0,3.0,2251.0,0.0,95.0,12.0,Denis Mullon,True,True,False,False,False,False,False,True,False,E,460.0,P
7180_01,False,38.0,0.0,0.0,338.0,0.0,453.0,0.0,Tany Cardners,False,True,False,False,False,False,False,True,False,E,478.0,S
7181_01,True,28.0,0.0,0.0,0.0,0.0,0.0,0.0,Unchal Date,True,False,False,True,False,False,False,True,False,F,1488.0,P
7182_01,False,46.0,0.0,438.0,283.0,944.0,0.0,355.0,Jacki Ricews,False,True,False,False,False,False,False,True,False,,,
7184_01,False,18.0,0.0,3.0,688.0,0.0,0.0,23.0,Eriana Barnoldeney,True,True,False,False,False,False,False,True,False,G,1170.0,S
7186_01,True,14.0,0.0,0.0,0.0,0.0,0.0,0.0,Aske Pretive,True,False,True,False,False,False,False,True,False,E,461.0,P
7186_02,False,32.0,0.0,0.0,1369.0,29.0,662.0,22.0,Alpha Mosteraked,False,False,True,False,False,False,False,True,False,E,461.0,P
7186_03,False,44.0,0.0,0.0,0.0,16.0,72.0,4304.0,Weias Mosteraked,False,False,True,False,False,False,False,True,False,E,461.0,P
7187_01,True,28.0,0.0,0.0,0.0,0.0,0.0,0.0,Agnesa Olshaffey,True,True,False,False,False,False,True,False,False,G,1158.0,P
7188_01,False,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Muonus Imingle,True,False,True,False,False,False,False,True,False,C,233.0,P
7188_02,False,28.0,0.0,0.0,2896.0,46.0,5248.0,8169.0,Taura Imingle,False,False,True,False,False,False,False,True,False,C,233.0,P
7188_03,True,27.0,1.0,0.0,0.0,0.0,0.0,0.0,Halsham Imingle,True,False,True,False,False,False,False,True,False,C,233.0,P
7189_01,True,29.0,0.0,0.0,0.0,0.0,0.0,0.0,Auvara Cowtale,True,False,True,False,False,False,False,True,False,C,234.0,P
7190_01,True,14.0,0.0,0.0,0.0,0.0,0.0,0.0,Lilace Rutler,True,True,False,False,False,True,False,False,False,G,1171.0,S
7191_01,False,14.0,0.0,0.0,0.0,766.0,0.0,0.0,Wenny Bushafford,False,True,False,False,False,False,False,True,False,F,1490.0,P
7192_01,True,17.0,0.0,0.0,0.0,0.0,0.0,0.0,Geney Hayertez,True,True,False,False,False,False,False,True,False,G,1172.0,S
7193_01,False,35.0,0.0,150.0,0.0,96.0,638.0,0.0,Vanez Whitersone,True,True,False,False,False,False,False,True,False,F,1381.0,S
7194_01,False,36.0,0.0,0.0,129.0,0.0,177.0,444.0,Raque Waterson,False,True,False,False,False,False,False,False,True,F,1382.0,S
7197_01,False,51.0,0.0,106.0,1942.0,115.0,0.0,0.0,Grake Chica,False,False,False,True,False,False,False,True,False,F,1383.0,S
7199_01,False,54.0,0.0,1.0,0.0,109.0,0.0,1.0,Lewise Bardinard,False,True,False,False,False,False,False,True,False,G,1174.0,S
7200_01,False,37.0,0.0,300.0,3434.0,0.0,1.0,171.0,Aldah Coustive,True,False,True,False,False,False,False,True,False,C,264.0,S
7202_01,False,37.0,0.0,541.0,38.0,713.0,316.0,0.0,Idave Burksson,False,True,False,False,False,False,False,True,False,E,462.0,P
7203_01,False,24.0,0.0,1.0,194.0,0.0,0.0,632.0,Jorgie Reenon,True,True,False,False,False,False,False,True,False,E,463.0,P
7205_01,False,,0.0,1030.0,0.0,158.0,0.0,28.0,Chees Flake,False,False,False,True,False,False,False,True,False,F,1386.0,S
7206_01,False,38.0,0.0,622.0,1319.0,42.0,1.0,444.0,Dell Daughessey,False,True,False,False,False,False,False,True,False,F,1387.0,S
7207_01,True,28.0,0.0,0.0,0.0,0.0,0.0,0.0,Lynney Burksson,True,True,False,False,False,False,False,True,False,G,1160.0,P
7208_01,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nelle Gibbsonton,True,True,False,False,False,False,False,True,False,G,1161.0,P
7208_02,False,16.0,0.0,23.0,479.0,0.0,0.0,373.0,Alene Gibbsonton,False,True,False,False,False,False,False,True,False,F,1492.0,P
7210_01,False,25.0,0.0,0.0,0.0,879.0,0.0,0.0,Jonard Puckenton,False,True,False,False,False,False,False,True,False,F,1493.0,P
7214_01,False,22.0,0.0,30.0,0.0,690.0,41.0,0.0,Sethew Garzaley,True,True,False,False,False,True,False,False,False,F,1389.0,S
7215_01,True,24.0,0.0,0.0,0.0,0.0,0.0,0.0,Sceros Erte,True,False,False,True,False,False,False,True,False,F,1494.0,P
7216_01,False,37.0,0.0,501.0,0.0,179.0,1.0,0.0,Gerte Owery,True,True,False,False,False,False,True,False,False,E,464.0,P
7217_01,False,21.0,0.0,21.0,0.0,874.0,226.0,0.0,Bleda Pead,True,False,False,True,False,False,False,True,False,F,1495.0,P
7218_01,False,53.0,0.0,0.0,0.0,0.0,0.0,0.0,Bosoneb Urablele,True,False,True,False,False,False,False,False,True,B,271.0,S
7219_01,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Taraid Arible,True,False,True,False,False,False,False,True,False,C,235.0,P
7219_02,True,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Pheino Arible,False,False,True,False,False,False,False,True,False,C,235.0,P
7219_03,True,64.0,0.0,0.0,0.0,0.0,0.0,0.0,Dirk Arible,True,False,True,False,False,False,False,True,False,C,235.0,P
7219_04,False,24.0,0.0,0.0,2921.0,5.0,795.0,3155.0,Atinon Arible,False,False,True,False,False,False,False,True,False,,,
7219_05,True,40.0,0.0,0.0,0.0,0.0,0.0,0.0,Anchab Arible,True,False,True,False,False,False,False,True,False,C,235.0,P
7219_06,False,32.0,0.0,0.0,163.0,0.0,6953.0,50.0,Isoton Arible,False,False,True,False,False,False,False,True,False,C,235.0,P
7221_01,False,54.0,1.0,0.0,316.0,1.0,2038.0,388.0,Sulatik Sonofmory,False,False,True,False,False,True,False,False,False,B,239.0,P
7224_01,True,30.0,False,0.0,0.0,0.0,0.0,0.0,Everly Carvis,True,True,False,False,False,False,False,True,False,G,1175.0,S
7225_01,False,37.0,0.0,0.0,1379.0,130.0,1488.0,75.0,Hasim Fawnsive,False,False,True,False,False,True,False,False,False,A,77.0,P
7226_01,False,20.0,0.0,3191.0,0.0,211.0,21.0,117.0,Naffsh Reke,False,False,False,True,False,False,False,True,False,E,481.0,S
7227_01,False,22.0,0.0,741.0,0.0,1028.0,0.0,0.0,Widin Vlake,False,False,False,True,False,False,False,True,False,F,1497.0,P
7229_01,False,57.0,0.0,0.0,1.0,0.0,664.0,19.0,Gaylah Leonadorsen,False,True,False,False,False,False,True,False,False,F,1391.0,S
7230_01,True,34.0,0.0,0.0,0.0,0.0,0.0,0.0,Trice Blancoy,True,True,False,False,False,False,False,True,False,G,1177.0,S
7232_01,False,51.0,0.0,0.0,980.0,273.0,2775.0,419.0,Auvair Seatearing,False,False,True,False,False,False,False,True,False,B,240.0,P
7233_01,True,47.0,0.0,0.0,0.0,0.0,0.0,0.0,Cles Wala,False,False,False,True,False,False,False,True,False,E,465.0,P
7234_01,False,22.0,0.0,593.0,34.0,0.0,0.0,0.0,Annard Merce,False,True,False,False,False,False,False,True,False,G,1163.0,P
7235_01,False,36.0,0.0,0.0,1606.0,511.0,89.0,2220.0,Cherkab Bruthydre,False,False,True,False,False,False,False,False,True,B,241.0,P
7236_01,True,16.0,0.0,0.0,0.0,0.0,0.0,0.0,Adammy Whitakers,True,True,False,False,False,False,False,True,False,,,
7238_01,False,60.0,0.0,180.0,0.0,414.0,1181.0,0.0,Totax Tirt,False,False,False,True,False,False,False,False,True,F,1499.0,P
7240_01,False,39.0,0.0,197.0,0.0,2401.0,0.0,0.0,Oaters Kad,True,False,False,True,False,False,False,True,False,F,1392.0,S
7240_02,False,18.0,0.0,49.0,0.0,2885.0,1.0,0.0,Sunk Kad,True,False,False,True,False,False,False,True,False,F,1392.0,S
7242_01,True,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Errak Reeddommy,True,False,True,False,False,True,False,False,False,B,273.0,S
7246_01,False,45.0,0.0,1781.0,0.0,17.0,0.0,23.0,Pefox Khaf,False,False,False,True,False,False,False,True,False,F,1395.0,S
7247_01,False,30.0,0.0,0.0,0.0,0.0,0.0,1150.0,Chrisa Hurchanney,False,True,False,False,False,False,False,True,False,F,1396.0,S
7249_01,False,21.0,0.0,1046.0,1.0,0.0,1.0,0.0,Poloos Burle,False,False,False,False,True,False,False,True,False,E,482.0,S
7249_02,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jetax Burle,True,False,False,True,False,False,False,True,False,F,1397.0,S
7250_01,False,51.0,0.0,40.0,716.0,1907.0,0.0,0.0,Pold Chmad,True,False,False,True,False,True,False,False,False,F,1501.0,P
7252_01,False,22.0,0.0,100.0,0.0,1050.0,0.0,23.0,Diedow Sacy,False,False,False,True,False,False,False,True,False,E,466.0,P
7253_01,False,26.0,0.0,0.0,896.0,0.0,690.0,1.0,Alaron Obedaming,True,False,True,False,False,False,False,True,False,D,225.0,P
7255_01,False,10.0,0.0,0.0,0.0,0.0,0.0,0.0,Verney Paynard,False,True,False,False,False,False,False,True,False,G,1166.0,P
7256_01,False,21.0,0.0,42.0,606.0,1.0,38.0,100.0,Lynnie Scottney,False,True,False,False,False,False,False,True,False,E,484.0,S
7257_01,True,14.0,0.0,0.0,0.0,0.0,0.0,0.0,Rica Gardsondez,True,True,False,False,False,True,False,False,False,G,1167.0,P
7257_02,False,,0.0,0.0,1.0,12.0,0.0,779.0,Gretty Gardsondez,False,True,False,False,False,False,False,True,False,E,467.0,P
7258_01,False,43.0,0.0,473.0,1390.0,0.0,0.0,0.0,,True,True,False,False,False,False,False,True,False,F,1502.0,P
7259_01,False,22.0,0.0,28.0,194.0,2.0,0.0,370.0,Sterry Meadoney,True,True,False,False,False,False,True,False,False,F,1503.0,P
7260_01,False,22.0,0.0,401.0,0.0,196.0,0.0,126.0,Sony Woodwardy,False,True,False,False,False,False,False,True,False,F,1398.0,S
7261_01,True,23.0,0.0,0.0,0.0,0.0,0.0,0.0,Rician Mondsey,True,True,False,False,False,False,True,False,False,G,1168.0,P
7267_01,True,25.0,0.0,0.0,0.0,0.0,0.0,0.0,Tark String,True,False,True,False,False,False,False,True,False,C,265.0,S
7267_02,False,35.0,0.0,0.0,0.0,0.0,0.0,0.0,Chelik String,True,False,True,False,False,False,False,True,False,C,265.0,S
7268_01,False,30.0,0.0,0.0,0.0,0.0,27.0,764.0,Karene Hayerson,False,True,False,False,False,False,False,True,False,E,468.0,P
7270_01,True,37.0,0.0,0.0,0.0,0.0,0.0,0.0,Hillie Garden,True,True,False,False,False,False,False,True,False,G,1170.0,P
7271_01,False,21.0,0.0,61.0,201.0,222.0,161.0,60.0,,False,True,False,False,False,True,False,False,False,G,1171.0,P
7273_01,False,36.0,0.0,207.0,0.0,450.0,94.0,0.0,Jaimer Pacerty,True,True,False,False,False,True,False,False,False,G,1183.0,S
7274_01,False,13.0,0.0,305.0,582.0,12.0,19.0,0.0,Loria Woodwinton,False,True,False,False,False,False,False,True,False,F,1506.0,P
7276_01,False,22.0,0.0,0.0,642.0,0.0,52.0,0.0,Bland Spentley,False,True,False,False,False,True,False,False,False,F,1507.0,P
7277_01,True,36.0,0.0,0.0,0.0,0.0,0.0,0.0,Neila Pittson,True,True,False,False,False,False,False,True,False,G,1184.0,S
7278_01,False,17.0,0.0,0.0,188.0,795.0,0.0,0.0,Des Bryants,True,True,False,False,False,False,False,True,False,E,485.0,S
7279_01,True,38.0,0.0,0.0,0.0,0.0,0.0,0.0,Halsham Prombled,True,False,True,False,False,True,False,False,False,C,236.0,P
7280_01,False,34.0,0.0,5959.0,0.0,3.0,0.0,0.0,Pix Stike,False,False,False,True,False,False,False,True,False,F,1508.0,P
7283_01,True,20.0,0.0,0.0,0.0,0.0,0.0,0.0,Walls One,True,False,False,True,False,False,False,True,False,F,1509.0,P
7284_01,False,17.0,0.0,0.0,647.0,49.0,74.0,0.0,Rayle Walterson,False,True,False,False,False,False,False,True,False,G,1174.0,P
7285_01,True,36.0,0.0,0.0,0.0,0.0,0.0,0.0,Francy Gainney,True,True,False,False,False,False,True,False,False,G,1185.0,S
7289_01,False,52.0,0.0,360.0,1314.0,8.0,641.0,66.0,Naschab Purellliss,True,False,True,False,False,True,False,False,False,A,78.0,P
7290_01,True,32.0,0.0,0.0,0.0,0.0,0.0,0.0,Cheleon Bruthydre,True,False,True,False,False,True,False,False,False,D,227.0,P
7290_02,True,35.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,False,True,False,False,True,False,False,False,D,227.0,P
7290_03,True,,0.0,0.0,0.0,0.0,0.0,0.0,Atrino Bruthydre,True,False,True,False,False,True,False,False,False,D,227.0,P
7290_04,False,36.0,0.0,83.0,1186.0,0.0,2160.0,736.0,Altara Bruthydre,False,False,True,False,False,False,False,True,False,D,227.0,P
7290_05,False,36.0,0.0,31.0,3585.0,31.0,1400.0,0.0,Suhaino Bruthydre,False,False,True,False,False,False,False,True,False,D,227.0,P
7292_01,False,21.0,0.0,0.0,0.0,0.0,1.0,378.0,Single Panad,False,False,False,True,False,True,False,False,False,D,220.0,S
7296_01,False,33.0,0.0,627.0,0.0,171.0,254.0,130.0,Pon Blane,False,False,False,True,False,False,False,True,False,D,228.0,P
7297_01,False,40.0,0.0,678.0,0.0,229.0,0.0,0.0,,False,True,False,False,False,False,False,True,False,G,1188.0,S
7298_01,False,24.0,0.0,185.0,0.0,478.0,29.0,0.0,Blanda Blangibson,True,True,False,False,False,False,False,True,False,F,1510.0,P
7300_01,False,35.0,0.0,0.0,0.0,885.0,0.0,0.0,Joana Emenez,True,True,False,False,False,False,False,True,False,G,1189.0,S
7301_01,True,29.0,0.0,0.0,0.0,0.0,0.0,0.0,Fres Facke,True,False,False,True,False,False,False,True,False,F,1511.0,P
7302_01,False,33.0,0.0,728.0,0.0,285.0,0.0,0.0,Rish Fle,False,False,False,True,False,False,False,True,False,E,486.0,S
7303_01,False,51.0,0.0,3.0,33.0,12.0,38.0,896.0,Lonnez Adavisons,False,True,False,False,False,False,False,True,False,E,487.0,S
7304_01,True,10.0,False,0.0,0.0,0.0,0.0,0.0,Jet Sinda,True,False,False,True,False,False,False,True,False,F,1512.0,P
7305_01,True,41.0,0.0,0.0,0.0,0.0,0.0,0.0,Kaye Strongers,True,True,False,False,False,False,False,True,False,G,1190.0,S
7306_01,False,26.0,0.0,1.0,0.0,0.0,0.0,718.0,Toniel Stroyledgez,True,True,False,False,False,True,False,False,False,E,471.0,P
7307_01,False,39.0,0.0,19.0,102.0,0.0,678.0,0.0,Velyne Hubbarton,False,True,False,False,False,False,False,True,False,F,1405.0,S
7309_01,False,14.0,0.0,738.0,5.0,297.0,0.0,0.0,Bases Kinad,False,False,False,True,False,False,False,True,False,F,1513.0,P
7310_01,False,28.0,0.0,1059.0,0.0,6.0,117.0,0.0,Toale Bette,False,False,False,True,False,False,False,True,False,D,229.0,P
7311_01,False,18.0,0.0,0.0,949.0,0.0,0.0,0.0,Winia Gordanieves,False,True,False,False,False,False,False,True,False,F,1514.0,P
7313_01,False,41.0,0.0,2754.0,398.0,21.0,0.0,0.0,Conth Kashe,False,False,False,True,False,False,False,True,False,D,231.0,P
7314_01,True,33.0,0.0,0.0,0.0,0.0,0.0,0.0,Aldun Venticable,True,False,True,False,False,False,False,False,True,C,237.0,P
7320_01,False,26.0,0.0,814.0,0.0,29.0,16.0,181.0,Tracia Fuentryoung,False,True,False,False,False,False,False,True,False,F,1517.0,P
7321_01,True,31.0,0.0,0.0,0.0,0.0,0.0,0.0,Otlios Kra,True,False,False,True,False,False,False,True,False,F,1518.0,P
7322_01,False,63.0,False,0.0,0.0,424.0,0.0,2027.0,Tera Gardsondez,False,True,False,False,False,False,False,True,False,F,1408.0,S
7323_01,False,30.0,0.0,0.0,0.0,547.0,0.0,423.0,Terina Mcinton,False,True,False,False,False,False,False,True,False,F,1409.0,S
7324_01,False,27.0,0.0,15.0,2886.0,0.0,249.0,71.0,Wezna Clugnobse,True,False,True,False,False,False,False,True,False,C,238.0,P
7326_01,False,47.0,0.0,2916.0,0.0,14.0,63.0,0.0,France Barbes,False,True,False,False,False,False,False,True,False,F,1519.0,P
7327_01,False,37.0,0.0,1413.0,0.0,584.0,3.0,0.0,Bler Brity,True,False,False,True,False,False,False,True,False,F,1520.0,P
7328_01,False,14.0,0.0,399.0,22.0,458.0,506.0,187.0,Agnesa Cainghannon,False,True,False,False,False,False,False,True,False,F,1410.0,S
7330_01,False,27.0,0.0,0.0,63.0,8.0,129.0,2960.0,Nunkino Rimplighty,False,False,False,False,True,False,False,True,False,C,268.0,S
7331_01,False,61.0,0.0,1711.0,0.0,0.0,0.0,8.0,Mureah Nacke,False,False,False,True,False,False,False,True,False,D,232.0,P
7332_01,False,39.0,0.0,2.0,0.0,0.0,2.0,787.0,Violan Holliams,False,True,False,False,False,False,False,True,False,E,488.0,S
7334_01,False,22.0,0.0,0.0,0.0,787.0,1.0,0.0,Essara Schwardson,False,True,False,False,False,False,False,True,False,E,490.0,S
7336_01,False,30.0,0.0,2.0,0.0,5.0,1.0,962.0,Dianie Lambles,False,False,False,False,True,False,False,True,False,F,1411.0,S
7336_02,False,26.0,0.0,0.0,0.0,902.0,0.0,0.0,Tanley Leodger,False,False,False,False,True,False,False,True,False,F,1411.0,S
7337_01,False,25.0,0.0,0.0,115.0,0.0,1823.0,4041.0,Ranons Folkshbox,False,False,True,False,False,False,False,True,False,A,89.0,S
7338_01,False,42.0,0.0,1318.0,0.0,1386.0,0.0,0.0,Jumars Colte,False,False,False,True,False,False,False,True,False,D,233.0,P
